,conv_id,utterance_idx,context,prompt,speaker_idx,utterance,selfeval,tags
2374,hit:371_conv:742,2,sentimental,I was forced due to a family emergency to get rid of our family dog and move 550 miles away. It was one of the saddest moments in my life_comma_ in our lives... The dog was my first dog ever and my little buddy.  Tank loved me so much that when I drove off and looked in my rear view at him I cried like a baby. I cried as if my children were moving away from me. It was very sad.,1,Oh I'm so sorry to hear that. Was he adopted?,4|4|5_5|5|5,
2375,hit:371_conv:742,3,sentimental,I was forced due to a family emergency to get rid of our family dog and move 550 miles away. It was one of the saddest moments in my life_comma_ in our lives... The dog was my first dog ever and my little buddy.  Tank loved me so much that when I drove off and looked in my rear view at him I cried like a baby. I cried as if my children were moving away from me. It was very sad.,22,I got him as a puppy at 7 weeks old. A man that owned a farm offered to take him. As I drove off I looked in my rear view and saw him chasing the car. I cried like a baby all the way down that driveway.,4|4|5_5|5|5,
2376,hit:371_conv:742,4,sentimental,I was forced due to a family emergency to get rid of our family dog and move 550 miles away. It was one of the saddest moments in my life_comma_ in our lives... The dog was my first dog ever and my little buddy.  Tank loved me so much that when I drove off and looked in my rear view at him I cried like a baby. I cried as if my children were moving away from me. It was very sad.,1,Oh no. Poor guy. I hope he'll be happy with the man.,4|4|5_5|5|5,
2377,hit:371_conv:742,5,sentimental,I was forced due to a family emergency to get rid of our family dog and move 550 miles away. It was one of the saddest moments in my life_comma_ in our lives... The dog was my first dog ever and my little buddy.  Tank loved me so much that when I drove off and looked in my rear view at him I cried like a baby. I cried as if my children were moving away from me. It was very sad.,22,I hope so too... He was so protective over me. I miss him very much. lol He made me go from a cat lover to a dog lover.,4|4|5_5|5|5,
2378,hit:371_conv:743,1,nostalgic,Just went by the lake. Made me think of a friend I used to play with a lot when we were little.,1,Just went by the lake. Made me think of a friend I used to play with a lot when we were little.,5|5|5_4|4|5,
2379,hit:371_conv:743,2,nostalgic,Just went by the lake. Made me think of a friend I used to play with a lot when we were little.,22,Oh nice did you have fun? What lake?,5|5|5_4|4|5,
2380,hit:371_conv:743,3,nostalgic,Just went by the lake. Made me think of a friend I used to play with a lot when we were little.,1,It's a lake near my grandparent's home in TN. I had a lot of fun!,5|5|5_4|4|5,
2381,hit:371_conv:743,4,nostalgic,Just went by the lake. Made me think of a friend I used to play with a lot when we were little.,22,What did you guys do there today? Go swimming or fishing?,5|5|5_4|4|5,
2382,hit:372_conv:744,1,annoyed,waiting at the dmv,123,I had to get my license renewed and I had to wait over an hour at the DMV.,4|5|5_5|5|5,
2383,hit:372_conv:744,2,annoyed,waiting at the dmv,1,The DMV really should be better by now. Did you get a chance to do anything during the wait?,4|5|5_5|5|5,
2384,hit:372_conv:744,3,annoyed,waiting at the dmv,123,I actually did not. I didn't get to charge my phone the night before_comma_ so while I was waiting_comma_ it died. ,4|5|5_5|5|5,
2385,hit:372_conv:744,4,annoyed,waiting at the dmv,1,Wow. Just one inconveniece after another. It's no wonder people dread having to deal with the DMV.,4|5|5_5|5|5,
2386,hit:372_conv:745,1,anticipating,Just heard back from my boss about a promotion. He says it sounds good that I would get it.,1,Just heard back from my boss about a promotion. He says it sounds good that I would get it.,5|5|5_4|5|5,
2387,hit:372_conv:745,2,anticipating,Just heard back from my boss about a promotion. He says it sounds good that I would get it.,123,Awesome! It seems like you really worked hard_comma_ what type of work do you do?,5|5|5_4|5|5,
2388,hit:372_conv:745,3,anticipating,Just heard back from my boss about a promotion. He says it sounds good that I would get it.,1,I work in marketing. It's kinda cut throat sometimes.,5|5|5_4|5|5,
2389,hit:372_conv:745,4,anticipating,Just heard back from my boss about a promotion. He says it sounds good that I would get it.,123,Oh_comma_ yeah. I couldn't do that type of work. It is too stressful for me.,5|5|5_4|5|5,
2390,hit:373_conv:747,1,jealous,I can't believe Jeff got the promotion. It should have been me!,131,I'm going to be really upset if I get passed over for another promotion. I've paid my dues.,5|5|5_4|5|5,
2391,hit:373_conv:747,2,jealous,I can't believe Jeff got the promotion. It should have been me!,66,That is so hard_comma_ to feel like you've been looked over. Have you been able to have conversations with leadership as to why that might be the case?,5|5|5_4|5|5,
2392,hit:373_conv:747,3,jealous,I can't believe Jeff got the promotion. It should have been me!,131,Yeah_comma_ but nothing seems to change. After you talk to them things go back to normal and other people get rewarded.,5|5|5_4|5|5,
2393,hit:373_conv:747,4,jealous,I can't believe Jeff got the promotion. It should have been me!,66,Does that make you curious to look elsewhere? It sounds like it's maybe not the best place?,5|5|5_4|5|5,
2394,hit:374_conv:749,1,anxious,Having an existential crisis and realizing I'm going to die and there's no way to know what will happen when I do,133,I recently had an existential crisis. It was awful,4|5|5_5|5|5,
2395,hit:374_conv:749,2,anxious,Having an existential crisis and realizing I'm going to die and there's no way to know what will happen when I do,132,Oh no.  What happened?,4|5|5_5|5|5,
2396,hit:374_conv:749,3,anxious,Having an existential crisis and realizing I'm going to die and there's no way to know what will happen when I do,133,I watched the new Avengers movie and a lot of people die. And I realized we're all going to die and there's no way to know what that's like. And then I felt sick for a couple days and couldn't stop thinking about it,4|5|5_5|5|5,
2397,hit:374_conv:749,4,anxious,Having an existential crisis and realizing I'm going to die and there's no way to know what will happen when I do,132,Wow.  It had that much of an effect on you?  That it made you consider your own mortality?,4|5|5_5|5|5,
2398,hit:374_conv:749,5,anxious,Having an existential crisis and realizing I'm going to die and there's no way to know what will happen when I do,133,Yea. I don't know why_comma_ it was the dumbest thing. I was really upset.,4|5|5_5|5|5,
2399,hit:374_conv:749,6,anxious,Having an existential crisis and realizing I'm going to die and there's no way to know what will happen when I do,132,Well it's good to remember your mortality_comma_ even if you have to ignore it to continue normal life.,4|5|5_5|5|5,
2400,hit:375_conv:750,1,devastated,My daughters little dog passed away about 4 months ago.  She was only 6 years old_comma_ but had an autoimmune disease and it started attacking her red blood cells.,56,My daughters little dog passed away about 4 months ago_comma_ it really shook all of us.,5|5|5_5|5|5,
2401,hit:375_conv:750,2,devastated,My daughters little dog passed away about 4 months ago.  She was only 6 years old_comma_ but had an autoimmune disease and it started attacking her red blood cells.,96,i am so sorry for you.  I know what a crushing experience the passing of a beloved pet can be.  You must be very sad.,5|5|5_5|5|5,
2402,hit:375_conv:750,3,devastated,My daughters little dog passed away about 4 months ago.  She was only 6 years old_comma_ but had an autoimmune disease and it started attacking her red blood cells.,56,Yes_comma_ she was only 6 years old.  She had an autoimmune disease and it started attacking her red blood cells - there was not much we could do.,5|5|5_5|5|5,
2403,hit:375_conv:750,4,devastated,My daughters little dog passed away about 4 months ago.  She was only 6 years old_comma_ but had an autoimmune disease and it started attacking her red blood cells.,96,That is awful.  An unexpected illness cam really strike like a dagger in the heart.,5|5|5_5|5|5,
2404,hit:375_conv:751,1,apprehensive,i was on a date with a new girl.  we were walking to a concert.  some toughs were approaching the other way.,96,I met a girl_comma_ and took her on a date to a concert,5|5|5_5|5|5,
2405,hit:375_conv:751,2,apprehensive,i was on a date with a new girl.  we were walking to a concert.  some toughs were approaching the other way.,56,What concert?  Did you like her enough to go on a 2nd date?,5|5|5_5|5|5,
2406,hit:375_conv:751,3,apprehensive,i was on a date with a new girl.  we were walking to a concert.  some toughs were approaching the other way.,96,No_comma_ unfortunately.  As we were walking on the sidewalk_comma_ we were approached by a couple of dirty_comma_ tough looking guys.,5|5|5_5|5|5,
2407,hit:375_conv:751,4,apprehensive,i was on a date with a new girl.  we were walking to a concert.  some toughs were approaching the other way.,56,Well_comma_ that sounds a bit scary!  What happened?,5|5|5_5|5|5,
2408,hit:375_conv:751,5,apprehensive,i was on a date with a new girl.  we were walking to a concert.  some toughs were approaching the other way.,96,I croosed in front of her and put myself between her and the two guys.,5|5|5_5|5|5,
2409,hit:376_conv:752,1,nostalgic,I miss so much my father.,75,I miss my father.,5|5|4_5|5|5,
2410,hit:376_conv:752,2,nostalgic,I miss so much my father.,56,Did he pass away or not live close to you?,5|5|4_5|5|5,
2411,hit:376_conv:752,3,nostalgic,I miss so much my father.,75,He died 5 years ago.He left a whole on me.,5|5|4_5|5|5,
2412,hit:376_conv:752,4,nostalgic,I miss so much my father.,56,I'm so sorry_comma_ it's hard when anyone close passes on_comma_ but I think parents are one of the hardest.,5|5|4_5|5|5,
2413,hit:376_conv:753,1,hopeful,I've homeschooled my girls and one is graduating next year and the other in 2 years.  I'm ready to get back out in the workforce,56,I've been at home homeschooling my girls for many years_comma_ but that time is coming to an end very quickly.,5|5|5_5|5|4,
2414,hit:376_conv:753,2,hopeful,I've homeschooled my girls and one is graduating next year and the other in 2 years.  I'm ready to get back out in the workforce,75,Why did you decide to change their education?,5|5|5_5|5|4,
2415,hit:376_conv:753,3,hopeful,I've homeschooled my girls and one is graduating next year and the other in 2 years.  I'm ready to get back out in the workforce,56,My youngest was in a ballet company and public school just did not work for her.  My oldest stayed in public school for awhile and then made the decision to come home in 8th grade.  It's been a good decision for us_comma_ but it's really time for me to get back into the work force.,5|5|5_5|5|4,
2416,hit:376_conv:753,4,hopeful,I've homeschooled my girls and one is graduating next year and the other in 2 years.  I'm ready to get back out in the workforce,75,that is an important steep you are taking in your life.,5|5|5_5|5|4,
2417,hit:377_conv:754,1,guilty,I felt this way after not returning to work after my maternity leave.,123,I am not going to return to work after my maternity leave.,5|5|5_5|5|5,
2418,hit:377_conv:754,2,guilty,I felt this way after not returning to work after my maternity leave.,1,How come?,5|5|5_5|5|5,
2419,hit:377_conv:754,3,guilty,I felt this way after not returning to work after my maternity leave.,123,I have decided to stay home with my daughter.,5|5|5_5|5|5,
2420,hit:377_conv:754,4,guilty,I felt this way after not returning to work after my maternity leave.,1,That's a tough decision to make_comma_ but children do need someone at that young an age.,5|5|5_5|5|5,
