,conv_id,utterance_idx,context,prompt,speaker_idx,utterance,selfeval,tags
353,hit:45_conv:90,5,excited,I was going to see the new Marvel movie. On the way I got really pumped up.,46,I think the new villain Thanos might be my favorite bad guy ever!,4|3|4_5|5|5,
354,hit:45_conv:91,1,furious,My neighbors left town and the weeds are so high_comma_ I'm afraid snakes might start living over there.,40,I am afraid my neighbors are causing snakes to come over my way.,5|5|5_4|3|4,
355,hit:45_conv:91,2,furious,My neighbors left town and the weeds are so high_comma_ I'm afraid snakes might start living over there.,46,What are they doing to cause you to think that?,5|5|5_4|3|4,
356,hit:45_conv:91,3,furious,My neighbors left town and the weeds are so high_comma_ I'm afraid snakes might start living over there.,40,They aren't clean and I've been getting a lot of mice_comma_ and snakes follow them I think.,5|5|5_4|3|4,
357,hit:45_conv:91,4,furious,My neighbors left town and the weeds are so high_comma_ I'm afraid snakes might start living over there.,46,I have heard that too. You might want to contact your local district.,5|5|5_4|3|4,
358,hit:45_conv:91,5,furious,My neighbors left town and the weeds are so high_comma_ I'm afraid snakes might start living over there.,40,good idea,5|5|5_4|3|4,
359,hit:45_conv:91,6,furious,My neighbors left town and the weeds are so high_comma_ I'm afraid snakes might start living over there.,46,No problem I hope everything works out,5|5|5_4|3|4,
360,hit:46_conv:92,1,anxious,Today is my birthday. I can't wait to see who calls me. Or my gifts.,27,Today is my birthday! I am 34!,https://worker.mturk.com/tasks5|5|5_5|5|5,
361,hit:46_conv:92,2,anxious,Today is my birthday. I can't wait to see who calls me. Or my gifts.,11,Happy Birthday!!!! What are you going to do for it? ,https://worker.mturk.com/tasks5|5|5_5|5|5,
362,hit:46_conv:92,3,anxious,Today is my birthday. I can't wait to see who calls me. Or my gifts.,27,Nothing today since its Thursday_comma_ hopefully I can bar hop this weekend. Waiting for gifts today.,https://worker.mturk.com/tasks5|5|5_5|5|5,
363,hit:46_conv:92,4,anxious,Today is my birthday. I can't wait to see who calls me. Or my gifts.,11,I hope you get lots and lots! ,https://worker.mturk.com/tasks5|5|5_5|5|5,
364,hit:46_conv:92,5,anxious,Today is my birthday. I can't wait to see who calls me. Or my gifts.,27,me too. I love goodies.,https://worker.mturk.com/tasks5|5|5_5|5|5,
365,hit:46_conv:93,1,angry,when i moved into my apartment it was full of bugs! ,11,I was so excited to move to a new state_comma_ but when i moved into my apartment it was full of bugs! ugh,5|5|5_https://worker.mturk.com/tasks5|5|5,
366,hit:46_conv:93,2,angry,when i moved into my apartment it was full of bugs! ,27,Oh no! Bugs really creep me out!,5|5|5_https://worker.mturk.com/tasks5|5|5,
367,hit:46_conv:93,3,angry,when i moved into my apartment it was full of bugs! ,11,me too.. i really was freaking out. ,5|5|5_https://worker.mturk.com/tasks5|5|5,
368,hit:46_conv:93,4,angry,when i moved into my apartment it was full of bugs! ,27,what did the landlor do about it? Did you have to call an exterminator?,5|5|5_https://worker.mturk.com/tasks5|5|5,
369,hit:47_conv:94,1,disappointed,I was disappointed by my manager when he told that I will probably get my promotion next year (not this year),7,I was disappointed by my manager when he told that I will probably get my promotion next year (not this year),5|5|5_5|5|4,
370,hit:47_conv:94,2,disappointed,I was disappointed by my manager when he told that I will probably get my promotion next year (not this year),11,Ugh.. that seems like forever away.. can you try to get it sooner? ,5|5|5_5|5|4,
371,hit:47_conv:94,3,disappointed,I was disappointed by my manager when he told that I will probably get my promotion next year (not this year),7,No_comma_ I tried everything. It is like betrayed me.,5|5|5_5|5|4,
372,hit:47_conv:94,4,disappointed,I was disappointed by my manager when he told that I will probably get my promotion next year (not this year),11,Maybe consider looking for a new job in the meantime? Never hurts to stay ahead.. ,5|5|5_5|5|4,
373,hit:47_conv:95,1,excited,I get to go out today after work! yay,11,I get to go to the water park today! I cant wait. ,5|5|4_5|5|5,
374,hit:47_conv:95,2,excited,I get to go out today after work! yay,7,That is nice. I like going to water park. What time are you going?,5|5|4_5|5|5,
375,hit:47_conv:95,3,excited,I get to go out today after work! yay,11,Its so much fun_comma_ really pretty down there too. Oh in a few hours! ,5|5|4_5|5|5,
376,hit:47_conv:95,4,excited,I get to go out today after work! yay,7,Is it a big water park?,5|5|4_5|5|5,
377,hit:48_conv:96,1,embarrassed,I ripped my pants on bourbon street the other day. Luckily I was wearing a long shirt.,27,I went out last weekend and had a major accident. Guess what happened...,5|5|5_4|3|3,
378,hit:48_conv:96,2,embarrassed,I ripped my pants on bourbon street the other day. Luckily I was wearing a long shirt.,46,Are you ok_comma_ you have to tell me what happened.,5|5|5_4|3|3,
379,hit:48_conv:96,3,embarrassed,I ripped my pants on bourbon street the other day. Luckily I was wearing a long shirt.,27,I'm fine. Just a litte embarassed. I ripped my leggings dancing on bourbon street.,5|5|5_4|3|3,
380,hit:48_conv:96,4,embarrassed,I ripped my pants on bourbon street the other day. Luckily I was wearing a long shirt.,46,Ahh that has happened to everyone before. It is embarrassing but you will get over it.,5|5|5_4|3|3,
381,hit:48_conv:96,5,embarrassed,I ripped my pants on bourbon street the other day. Luckily I was wearing a long shirt.,27,Yep. My shirt was long enough to cover it. Plus I don't live there lol.,5|5|5_4|3|3,
382,hit:48_conv:96,6,embarrassed,I ripped my pants on bourbon street the other day. Luckily I was wearing a long shirt.,46,Well im glad you were able to cover up.,5|5|5_4|3|3,
383,hit:48_conv:96,7,embarrassed,I ripped my pants on bourbon street the other day. Luckily I was wearing a long shirt.,27,me too.,5|5|5_4|3|3,
384,hit:48_conv:97,1,terrified,I was driving down a road at night and my car died. I sat in a car with not lights for hours.,46,So last night I was driving down this road and my car died and I had no lights.,4|3|3_5|5|5,
385,hit:48_conv:97,2,terrified,I was driving down a road at night and my car died. I sat in a car with not lights for hours.,27,Oh no. That must have been scary.,4|3|3_5|5|5,
386,hit:48_conv:97,3,terrified,I was driving down a road at night and my car died. I sat in a car with not lights for hours.,46,I was sitting their for over 6 hours in the dark and night.,4|3|3_5|5|5,
387,hit:48_conv:97,4,terrified,I was driving down a road at night and my car died. I sat in a car with not lights for hours.,27,Wow. I would've freaked. I can't even have all of the lights out in my apartment.,4|3|3_5|5|5,
388,hit:48_conv:97,5,terrified,I was driving down a road at night and my car died. I sat in a car with not lights for hours.,46,Well I finally got a signal and was able to get my brother to come and help me.,4|3|3_5|5|5,
389,hit:48_conv:97,6,terrified,I was driving down a road at night and my car died. I sat in a car with not lights for hours.,27,Glad a bear didn't eat you,4|3|3_5|5|5,
390,hit:49_conv:99,1,hopeful,I cant wait for my house to sell.. its a slow market. ,11,My house feels like its taking forever to sell...but I have a feeling something good is going to come soon! ,5|5|5_5|5|5,
391,hit:49_conv:99,2,hopeful,I cant wait for my house to sell.. its a slow market. ,50,How long have you been trying to sell it for?,5|5|5_5|5|5,
392,hit:49_conv:99,3,hopeful,I cant wait for my house to sell.. its a slow market. ,11,It's been almost 3 months now_comma_ but not 1 offer. ,5|5|5_5|5|5,
393,hit:49_conv:99,4,hopeful,I cant wait for my house to sell.. its a slow market. ,50,I'm sure you will sell it soon! 3 months is not such a long time,5|5|5_5|5|5,
394,hit:50_conv:100,1,hopeful,I have been in college for four years and am only a sophmore. I am going diuble my work load and finish next fall.,27,I have been going to school for whar seems like forever.,5|5|5_5|5|5,
395,hit:50_conv:100,2,hopeful,I have been in college for four years and am only a sophmore. I am going diuble my work load and finish next fall.,7,Did you wait a lot?,5|5|5_5|5|5,
396,hit:50_conv:100,3,hopeful,I have been in college for four years and am only a sophmore. I am going diuble my work load and finish next fall.,27,I did. I am going to finish soon though.,5|5|5_5|5|5,
397,hit:50_conv:100,4,hopeful,I have been in college for four years and am only a sophmore. I am going diuble my work load and finish next fall.,7,Ah ok Congratulation,5|5|5_5|5|5,
398,hit:50_conv:101,1,annoyed,I am annoyed by a coworker making joke about me.,7,Recently_comma_ I have been annoyed by a coworker making jokes about me.,5|5|5_5|5|5,
399,hit:50_conv:101,2,annoyed,I am annoyed by a coworker making joke about me.,27,Shame on them.,5|5|5_5|5|5,
400,hit:50_conv:101,3,annoyed,I am annoyed by a coworker making joke about me.,7,It is bothering me a lot. This coworker is not competent and he spend this time making jokes on other people.,5|5|5_5|5|5,
401,hit:50_conv:101,4,annoyed,I am annoyed by a coworker making joke about me.,27,You should report him. Anonymously. You should't have to deal with that every day.,5|5|5_5|5|5,
402,hit:51_conv:103,1,caring,My daughter hit her head the other day. she was sad. ,11,My daughter fell the other day pretty hard_comma_ I had to hold her until she calmed down. ,5|5|5_5|5|5,
403,hit:51_conv:103,2,caring,My daughter hit her head the other day. she was sad. ,51,Oh no_comma_ that's scary_comma_ is she okay?,5|5|5_5|5|5,
404,hit:51_conv:103,3,caring,My daughter hit her head the other day. she was sad. ,11,Yeah it wasnt too bad just a couple scrapes_comma_ its hard seeing your kids get hurt. ,5|5|5_5|5|5,
405,hit:51_conv:103,4,caring,My daughter hit her head the other day. she was sad. ,51,That's good_comma_ I'm glad it wasn't serious.,5|5|5_5|5|5,
406,hit:52_conv:104,1,annoyed,My next door neighbors are always arguing in our shared hallway. Now they have a baby and the scream while she cries. It is so annoying.,27,I really dislike my neighbors. They are the worst.,5|5|5_4|5|4,
407,hit:52_conv:104,2,annoyed,My next door neighbors are always arguing in our shared hallway. Now they have a baby and the scream while she cries. It is so annoying.,46,What are they doing that is upsetting you?,5|5|5_4|5|4,
408,hit:52_conv:104,3,annoyed,My next door neighbors are always arguing in our shared hallway. Now they have a baby and the scream while she cries. It is so annoying.,27,They argue constantly and we live in apartments so I can hear everything. They even call the police a lot.,5|5|5_4|5|4,
409,hit:52_conv:104,4,annoyed,My next door neighbors are always arguing in our shared hallway. Now they have a baby and the scream while she cries. It is so annoying.,46,Have you made a formal complaint against them yet?,5|5|5_4|5|4,
410,hit:52_conv:104,5,annoyed,My next door neighbors are always arguing in our shared hallway. Now they have a baby and the scream while she cries. It is so annoying.,27,Yes_comma_ but I think they know the landlord.,5|5|5_4|5|4,
411,hit:52_conv:104,6,annoyed,My next door neighbors are always arguing in our shared hallway. Now they have a baby and the scream while she cries. It is so annoying.,46,You should report it to your local police department. Building and documenting this can help you.,5|5|5_4|5|4,
412,hit:52_conv:105,1,furious,I was drivng home and this guy cut me off. I had to swerve in order to not hit him.,46,So last Friday I was driving home from work and this guy just cuts me off in traffic.,4|5|4_5|5|5,
413,hit:52_conv:105,2,furious,I was drivng home and this guy cut me off. I had to swerve in order to not hit him.,27,That happens a lot. What happened next?,4|5|4_5|5|5,
414,hit:52_conv:105,3,furious,I was drivng home and this guy cut me off. I had to swerve in order to not hit him.,46,Well I to swerve onto the shoulder and almost caused a accident. Some people are just jerks on the road. ,4|5|4_5|5|5,
